51.8400000000002,186.302901990493,2.69338514587859,1.68481722118605
52.2000000000002,186.399521596619,2.16757669590446,1.68633024887546
52.5600000000002,186.496197486761,1.63689448480479,1.68731259026859
52.9200000000002,186.592898990299,1.10159383995569,1.68775962836455
53.2800000000002,186.689595187066,0.561936335289614,1.68766700774885
53.6400000000002,186.786254922515,0.0181866343142374,1.68703063768224
54.0000000000002,186.882846823313,-0.529383009963748,1.68584669968955
54.3600000000002,186.97933931323,-1.08049540117213,1.68411165250229
54.7200000000002,187.075700629235,-1.63486955849237,1.68182223584234
55.0800000000002,187.171898837521,-2.19222582087205,1.67897546910143
55.4400000000002,187.267901849168,-2.75229079109811,1.67556864507657
55.8000000000002,187.363677437196,-3.31476692270075,1.67159935411852
56.1600000000002,187.459193254061,-3.87934876544564,1.66706549203482
56.5200000000002,187.554416849366,-4.445727305092,1.6619652636529
56.8800000000002,187.649315687885,-5.01358787428828,1.6562971884724
57.2400000000002,187.743857167946,-5.58260968241601,1.65006010678758
57.6000000000002,187.838008640009,-6.15246853067671,1.64325318309461
57.9600000000002,187.931737425575,-6.72283428668651,1.63587591202433
58.3200000000002,188.025010836383,-7.29337199606281,1.6279281231633
58.6800000000002,188.117796193764,-7.8637438182798,1.61940998393909
59.0400000000002,188.21006084746,-8.43362132907894,1.61032199020306
59.4000000000002,188.301772195302,-9.00266105029335,1.60066498128339
59.7600000000003,188.392897703449,-9.57050976658288,1.59044014972136
60.1200000000003,188.483404926894,-10.1368095850718,1.57964904594788
60.4800000000003,188.573261530143,-10.701199542978,1.56829358135248
60.8400000000003,188.662435308076,-11.2633155901546,1.55637603136966
61.2000000000003,188.750894206993,-11.8227903586863,1.54389903879568
61.5600000000003,188.838606345799,-12.3792541388006,1.53086561612948
61.9200000000003,188.925540037303,-12.9323351284278,1.51727914766389
62.2800000000003,189.011663809633,-13.4816596221442,1.50314339138804
62.6400000000003,189.096946427722,-14.0268525238287,1.48846248037706
63.0000000000003,189.181356914475,-14.5675444729855,1.47324091705538
63.3600000000003,189.264864572187,-15.1033616108929,1.45748357769401
63.7200000000003,189.347439004278,-15.6339245251803,1.44119571796317
64.0800000000003,189.429050136928,-16.1588557094948,1.42438297102523
64.4400000000003,189.509668240692,-16.6777778003418,1.40705134739087
64.8000000000003,189.589263952038,-17.1903148956179,1.38920723345662
65.1600000000003,189.667808294681,-17.6960946666022,1.37085738793048
65.5200000000003,189.745272700848,-18.1947458893554,1.35200894072618
65.8800000000003,189.821629032315,-18.6859014741617,1.33266938882788
66.2400000000003,189.89684960114,-19.1691993886329,1.3128465912319
66.6000000000003,189.970907190286,-19.644279865819,1.29254876668028
66.9600000000003,190.043775073801,-20.1107905075677,1.27178448629104
67.3200000000003,190.11542703669,-20.5683845327111,1.25056266794022
67.6800000000003,190.185837394637,-21.0167177393232,1.22889257368169
68.0400000000003,190.254981013114,-21.4554565022183,1.20678379916952
68.4000000000003,190.322833326142,-21.8842734284209,1.18424626742485
68.7600000000003,190.389370354645,-22.302848078541,1.16129022188138
69.1200000000003,190.454568724057,-22.7108732265787,1.1379262131712
69.4800000000003,190.518405681557,-23.1080479390953,1.11416509283133
69.8400000000003,190.5808591127,-23.4940819887679,1.09001800259682
70.2000000000003,190.641907557219,-23.8686994627613,1.06549636008545
70.5600000000003,190.701530224448,-24.2316312811367,1.04061185196414
70.9200000000003,190.759707007877,-24.5826232616181,1.01537641905052
71.2800000000004,190.816418498912,-24.9214352459334,0.989802242288255
71.6400000000004,190.87164600017,-25.2478352312377,0.963901734590963
72.0000000000004,190.925371537687,-25.5616099706276,0.937687522085652
72.3600000000004,190.977577872417,-25.8625588967496,0.911172431432593
72.7200000000004,191.028248511109,-26.1504919953546,0.884369479271673
73.0800000000004,191.077367716041,-26.4252394621846,0.857291852011895
73.4400000000004,191.124920514357,-26.6866381626846,0.82995289916121
73.8000000000004,191.170892706352,-26.9345436131647,0.802366114675217
74.1600000000004,191.21527087246,-27.1688337056526,0.774545114581055
74.5200000000004,191.258042379686,-27.3893961893715,0.746503627119874
74.8800000000004,191.299195386989,-27.5961370248825,0.718255474535198
75.2400000000004,191.338718849532,-27.7889820763095,0.689814553169108
75.6000000000004,191.376602522373,-27.9678668457948,0.661194823824019
75.9600000000004,191.412836962917,-28.1327484902838,0.632410290107711
76.3200000000004,191.447413532413,-28.2836008455256,0.603474981754402
76.6800000000004,191.480324396848,-28.4204083026495,0.574402944069302
77.0400000000004,191.511562526484,-28.5431788669066,0.545208214314446
77.4000000000004,191.54112169466,-28.6519334362347,0.515904808816033
77.7600000000004,191.568996475863,-28.7467055980842,0.486506710274965
78.1200000000004,191.595182242481,-28.8275520659907,0.457027844640856
78.4800000000004,191.619675160993,-28.8945392169045,0.427482071448771
78.8400000000004,191.64247218728,-28.9477488653343,0.397883168381844
79.2000000000004,191.663571060782,-28.9872830258612,0.368244811071428
79.5600000000004,191.682970298207,-29.0132513750568,0.338580565435382
79.9200000000004,191.700669186229,-29.0257813407609,0.308903869927094
80.2800000000004,191.716667773282,-29.0250161440022,0.279228019742643
80.6400000000004,191.730966860954,-29.0111059207708,0.249566159906219
81.0000000000004,191.743567994306,-28.9842195970841,0.219931266480503
81.3600000000004,191.75447345157,-28.9445369726046,0.190336135693479
81.7200000000004,191.76368623342,-28.8922452449654,0.160793376540947
82.0800000000004,191.771210051223,-28.8275494159619,0.131315392982869
82.4400000000004,191.777049314918,-28.750661058388,0.101914377372919
82.8000000000005,191.781209120402,-28.6618002728098,0.0726023019312907
83.1600000000005,191.783695236068,-28.5612019336535,0.043390903971422
83.5200000000005,191.784514089149,-28.4491044622323,0.014291682353749
83.8800000000005,191.783672751502,-28.3257558398816,-0.0146841120736749
84.2400000000005,191.781253409313,-28.1914145063237,-0.042225486932896
84.6000000000005,191.777264376351,-28.0463862303207,-0.069621759154402
84.9600000000005,191.771714563499,-27.8909359515158,-0.0968625071271681
85.3200000000005,191.764613463234,-27.7253345461427,-0.123937580144542
85.6800000000005,191.755971134033,-27.5498540910164,-0.150837099604092
86.0400000000005,191.745798184289,-27.3647753279345,-0.177551467671857
86.4000000000005,191.734105756106,-27.1703810509805,-0.204071369333875
86.7600000000005,191.720905509025,-26.9669553116876,-0.230387773652865
87.1200000000005,191.706209603383,-26.7547883985977,-0.256491940004474
87.4800000000005,191.690030683725,-26.5341699851182,-0.282375417461354
87.8400000000005,191.67238186212,-26.3053910458793,-0.308030046093606
88.2000000000005,191.653276701316,-26.0687457375389,-0.333447960150021
88.5600000000005,191.632729198008,-25.8245259470394,-0.358621585787568
88.9200000000005,191.610753766063,-25.5730244927142,-0.383543642002
89.2800000000005,191.587365219727,-25.3145343744931,-0.40820714080866
89.6400000000005,191.562578757024,-25.0493454466121,-0.432605384095992
90.0000000000005,191.536409943141,-24.7777475328466,-0.456731963594302
90.3600000000005,191.508874693958,-24.5000281922652,-0.480580758610265
90.7200000000005,191.479989259765,-24.2164714807028,-0.50414593252292
91.0800000000005,191.449770209091,-23.9273597574724,-0.527421931086374
91.4400000000005,191.418234412733,-23.6329716477641,-0.550403478694924
91.8000000000005,191.385399028018,-23.3335818259239,-0.573085574431456
92.1600000000005,191.351281483264,-23.0294615635699,-0.595463488663975
92.5200000000005,191.315899462483,-22.7208777121196,-0.617532758624675
92.8800000000005,191.279270890374,-22.4080923184768,-0.639289183604704
93.2400000000005,191.241413917567,-22.0913628014974,-0.660728820325405
93.6000000000005,191.202346906151,-21.7709417703973,-0.681847978127988
93.9600000000005,191.162088415532,-21.4470760509961,-0.702643213189443
94.3200000000005,191.120657188593,-21.1200071630137,-0.723111323215781
94.6800000000005,191.078072138153,-20.7899714976503,-0.743249342312859
95.0400000000005,191.034352333807,-20.4571986130428,-0.763054534152677
95.4000000000006,190.989516989081,-20.1219128308467,-0.782524386736282
95.7600000000006,190.943585448891,-19.7843329089272,-0.801656606829365
96.1200000000006,190.896577177095,-19.4446761560906,-0.820449118512617
96.4800000000006,190.848511744493,-19.1031520025,-0.838900055302497
96.8400000000006,190.799408817391,-18.7599600234017,-0.857007750295749
97.2000000000006,190.749288146595,-18.4152923233069,-0.87477072869813
97.5600000000006,190.698169556673,-18.0693363101213,-0.892187703127284
97.9200000000006,190.646072935652,-17.7222717472825,-0.909257565967768
98.2800000000006,190.593018225127,-17.3742713871398,-0.92597938235948
98.6400000000006,190.539025410616,-17.0255034168595,-0.942352385632007
99.0000000000006,190.484114512422,-16.6761274410146,-0.95837596872158
99.3600000000006,190.428305576817,-16.3262972241826,-0.974049678330647
99.7200000000006,190.371618667521,-15.9761615947352,-0.989373209991251
100.080000000001,190.314073857681,-15.6258604657268,-1.00434639914931
100.440000000001,190.255691222119,-15.2755291375064,-1.01896921655154
100.800000000001,190.19649082991,-14.925297183807,-1.03324176251846
101.160000000001,190.136492737441,-14.5752857360393,-1.04716425850174
101.520000000001,190.075716981657,-14.2256126564467,-1.06073704381469
101.880000000001,190.014183573777,-13.8763876547668,-1.07396056747944
102.240000000001,189.951912493303,-13.5277152622213,-1.08683538304813
102.600000000001,189.888923682057,-13.1796995700759,-1.09936214816267
102.960000000001,189.825237038379,-12.8324418277505,-1.11154162171262
103.320000000001,189.760872412136,-12.48602921684,-1.12337464976708
103.680000000001,189.69584959992,-12.1405454203445,-1.13486216207587
104.040000000001,189.63018834072,-11.7960660913318,-1.14600516403937
104.400000000001,189.563908311811,-11.4526629517351,-1.15680473277716
104.760000000001,189.49702912486,-11.1104039575549,-1.16726201336194
105.120000000001,189.429570322466,-10.7693494616117,-1.17737821121611
105.480000000001,189.361551374853,-10.4295572948137,-1.18715458958975
105.840000000001,189.292991676817,-10.0910806235526,-1.19659246489592
106.200000000001,189.223910545051,-9.75396623835464,-1.20569320033461
106.560000000001,189.154327215557,-9.41825919512461,-1.2144582041581
106.920000000001,189.084260841388,-9.08399906480509,-1.22288892418575
107.280000000001,189.013730490644,-8.75122069419846,-1.23098684307986
107.640000000001,188.942755144568,-8.41995735510128,-1.23875347677048
108.000000000001,188.871353695738,-8.09024063990176,-1.24619037277599
108.360000000001,188.799544946249,-7.76210225660412,-1.25329911031859
108.720000000001,188.727347606393,-7.43556525313812,-1.26008129166413
109.080000000001,188.654780293777,-7.11064502717555,-1.26653853447182
109.440000000001,188.581861532472,-6.78735643949897,-1.27267247125728
109.800000000001,188.508609752315,-6.46571164649433,-1.2784847466881
110.160000000001,188.435043288492,-6.14571797768693,-1.28397701275697
110.520000000001,188.361180381159,-5.82738203076722,-1.2891509280498
110.880000000001,188.287039175242,-5.51070730836142,-1.29400815465066
111.240000000001,188.212637720435,-5.1956938265716,-1.29855035465521
111.600000000001,188.137993971222,-4.88234123370559,-1.30277918980296
111.960000000001,188.063125787095,-4.57064569943262,-1.30669631799858
112.320000000001,187.988050932893,-4.26060136226101,-1.31030339128078
112.680000000001,187.912787079165,-3.95220184130687,-1.31360205530293
113.040000000001,187.837351802339,-3.64544418108987,-1.31659395275847
113.400000000001,187.761762585159,-3.34032085377426,-1.31928071880857
113.760000000001,187.686036817366,-3.03681982807925,-1.32166397657871
114.120000000001,187.610191796561,-2.73492620438034,-1.32374533429036
114.480000000001,187.534244729057,-2.43462499979569,-1.32552638517775
114.840000000001,187.458212730804,-2.13590014036321,-1.32700870639687
115.200000000001,187.382112828418,-1.83873359282155,-1.32819385706619
115.560000000001,187.305961960205,-1.54310764058975,-1.32908337858336
115.920000000001,187.229776977239,-1.24900327086476,-1.32967879332911
116.280000000001,187.153574644518,-0.956400480873077,-1.32998160367724
116.640000000001,187.077371642082,-0.665279694660233,-1.32999329242157
117.000000000001,187.001184566203,-0.375620109602682,-1.32971532154928
117.360000000001,186.925029930591,-0.0874007654506566,-1.32914913208336
117.720000000001,186.84892416733,0.199394725630323,-1.32829614865508
118.080000000001,186.772883627871,0.484783715125038,-1.32715777854035
118.440000000001,186.696924584273,0.76878776017927,-1.32573540745417
118.800000000001,186.621063230414,1.0514281014959,-1.32403039986707
119.160000000001,186.545315683227,1.33272626435741,-1.32204409872063
119.520000000001,186.469697983891,1.61270301203556,-1.31977782618953
119.880000000001,186.394226099,1.8913787426969,-1.3172328840467
120.240000000001,186.31891592171,2.16877355541067,-1.31441055396251
120.600000000001,186.243783272847,2.44490663975161,-1.31131209841426
120.960000000001,186.168843901964,2.71979659381515,-1.30793876127778
121.320000000001,186.09411348837,2.99346125911391,-1.30429176858401
121.680000000001,186.019607642088,3.26591739362973,-1.3003723296026
122.040000000001,185.945341904777,3.5371810852542,-1.29618163751206
122.400000000001,185.871331750455,3.80726500499891,-1.29172087281664
122.760000000001,185.797592586027,4.0761782247602,-1.28699120694552
123.120000000001,185.724139751964,4.3439327476462,-1.28199379932162
123.480000000001,185.650988522993,4.61054052126309,-1.2767297974171
123.840000000001,185.578154108662,4.87601141411954,-1.27120033883252
124.200000000001,185.505651653816,5.1403537342724,-1.26540655285734
124.560000000001,185.433496238997,5.40357452744554,-1.2593495617322
124.920000000001,185.361702880744,5.66567892188924,-1.25303048256649
125.280000000001,185.290286531779,5.92667018168431,-1.24645042920251
125.640000000001,185.219262081109,6.18655017694703,-1.2396105136094
126.000000000001,185.148644354001,6.44531835751991,-1.23251184830349
126.360000000001,185.078448111844,6.70297234174485,-1.22515554817976
126.720000000001,185.008688051912,6.95950806730854,-1.21754273219247
127.080000000001,184.939378806978,7.21491865579285,-1.2096745261713
127.440000000001,184.870534944678,7.46919312699357,-1.20155206692309
127.800000000001,184.802170966713,7.72231748445955,-1.19317650524805
128.160000000001,184.734301308047,7.97427773409509,-1.18454900593739
128.520000000001,184.666940336059,8.22505912706044,-1.17567074852801
128.880000000001,184.600102349514,8.47464360136409,-1.16654293061562
129.240000000001,184.53380157736,8.72301025802697,-1.15716677069168
129.600000000001,184.468052177437,8.97013646184512,-1.14754350987956
129.960000000001,184.40286823498,9.21599621459562,-1.13767441529749
130.320000000001,184.338263760982,9.46056079160914,-1.12756078278496
130.680000000001,184.274252690427,9.70379945849942,-1.11720393891234
131.040000000001,184.210848880314,9.94567767965137,-1.10660524478206
131.400000000001,184.148066107538,10.1861584847528,-1.09576609846314
131.760000000001,184.085918067208,10.4252124727799,-1.0846879274219
132.120000000001,184.024418368434,10.6627661735338,-1.07337223259096
132.480000000001,183.963580533441,10.898804062949,-1.06182053042298
132.840000000001,183.903417994156,11.1332666192767,-1.05003439688827
133.200000000001,183.843944089016,11.3660980877255,-1.03801546370768
133.560000000001,183.785172059827,11.5972436379849,-1.02576541742794
133.920000000001,183.72711504845,11.8266454708608,-1.01328600239045
134.280000000001,183.669786093282,12.054242104237,-1.00057902441401
134.640000000001,183.613198125607,12.2799699171743,-0.987646352933468
135.000000000001,183.557363965721,12.5037611822577,-0.974489925106057
135.360000000001,183.502296318876,12.7255452201957,-0.961111748763064
135.720000000001,183.448007771092,12.9452488081925,-0.94751390495315
136.080000000001,183.394510784717,13.1627945274233,-0.933698552138183
136.440000000001,183.341817693846,13.3781023941402,-0.919667928757952
136.800000000001,183.289940699569,13.5910894748113,-0.905424356179733
137.160000000001,183.238891864993,13.801668876571,-0.8909702426574
137.520000000001,183.18868311013,14.0097513580793,-0.876308085679666
137.880000000001,183.13932620658,14.2152441126589,-0.861440475535175
138.240000000001,183.090832772073,14.4180519030543,-0.846370097742837
138.600000000001,183.043214264787,14.6180755078742,-0.831099737035699
138.960000000001,182.996481977539,14.8152136143833,-0.815632279452026
139.320000000001,182.950647031779,15.009361249098,-0.799970715995773
139.680000000001,182.905720371364,15.2004099194397,-0.7841181461554
140.040000000001,182.861712756188,15.3882482492256,-0.76807778078718
140.400000000001,182.818634755712,15.5727635084454,-0.751852943468727
140.760000000001,182.776496742375,15.7538404794617,-0.735447072986318
141.120000000001,182.735308884836,15.931361377708,-0.718863725901513
141.480000000001,182.695081141084,16.1052058549963,-0.702106579114456
141.840000000001,182.655823251419,16.2752513899751,-0.685179432036718
142.200000000001,182.617544731291,16.4413730159353,-0.668086209036316
142.560000000001,182.580254864025,16.6034437817179,-0.650830961421833
142.920000000001,182.543962693441,16.761334795167,-0.633417869383071
143.280000000001,182.508677016355,16.9149152166979,-0.615851243938125
143.640000000001,182.474406374984,17.0640524397156,-0.598135528700051
144.000000000001,182.441159049267,17.2086124951687,-0.580275301238955
144.360000000001,182.408943049106,17.3484598596443,-0.562275274635997
144.720000000001,182.377766106516,17.483457588308,-0.544140298904448
145.080000000001,182.347635667745,17.6134681100803,-0.52587536161556
145.440000000001,182.318558885319,17.7383525266736,-0.507485589225411
145.800000000001,182.290542610036,17.8579711842868,-0.488976247830033
146.160000000001,182.263593382972,17.9721844593935,-0.47035274313477
146.520000000001,182.237717427416,18.0808516240217,-0.451620621558342
146.880000000001,182.212920640818,18.1838321424286,-0.432785570040235
147.240000000001,182.189208586771,18.280985987157,-0.413853415532039
147.600000000001,182.166586486938,18.372172328812,-0.394830125799005
147.960000000001,182.14505921307,18.4572517766349,-0.375721807981031
148.320000000001,182.124631279055,18.5360855947233,-0.356534707937426
148.680000000001,182.10530683296,18.6085348037268,-0.337275210489988
149.040000000001,182.087089649233,18.6744633674078,-0.317949836479511
149.400000000001,182.069983120926,18.7337354692443,-0.298565242545709
149.760000000001,182.053990251976,18.7862164027476,-0.279128220016806
150.120000000001,182.039113649875,18.8317781981943,-0.259645688172418
150.480000000001,182.025355517657,18.8702810111903,-0.240124706117869
150.840000000001,182.012717647087,18.9016058959778,-0.220572451885185
151.200000000001,182.001201411373,18.9256256958624,-0.200996230643703
151.560000000001,181.990807758094,18.9422169217827,-0.181403471032097
151.920000000001,181.981537202372,18.951260395334,-0.161801720847391
152.280000000001,181.973389820266,18.9526408231066,-0.142198643159639
152.640000000001,181.966365242241,18.9462441161527,-0.122602015107149
153.000000000001,181.960462646977,18.9319623114694,-0.103019721770239
153.360000000001,181.955680755376,18.909690715334,-0.0834597529016563
153.720000000001,181.9520178247,18.8793269876576,-0.0639302005726659
154.080000000001,181.94947164313,18.840776215869,-0.0444392517452553
154.440000000001,181.948039524482,18.7939460648436,-0.024995185694432
154.800000000001,181.947718303153,18.7387483902034,-0.00560636981722715
155.160000000001,181.948504329523,18.6751028498879,0.0137187481698592
155.520000000001,181.950318980966,18.6029313155018,0.0316716424447409
155.880000000001,181.953157629951,18.5222141689886,0.0495437711002949
156.240000000001,181.957015155815,18.4328899704239,0.0673265273025369
156.600000000001,181.961885941373,18.3348996341847,0.0850112451550979
156.960000000001,181.967763870023,18.2281925172873,0.102589208142023
157.320000000001,181.974642323188,18.1127240104372,0.120051655161598
157.680000000001,181.982514177945,17.9884527387663,0.137389783760896
158.040000000001,181.991371805233,17.8553472771424,0.154594760085622
158.400000000001,182.001207068314,17.7133808751182,0.171657723554888
158.760000000001,182.012011321519,17.5625315760079,0.188569791655042
159.120000000001,182.023775409589,17.4027877919949,0.2053220703086
159.480000000001,182.036489667208,17.2341414666799,0.22190565740569
159.840000000001,182.050143918946,17.0565914576723,0.238311649718087
160.200000000001,182.064727479742,16.8701462904492,0.254531152567082
160.560000000001,182.08022915558,16.6748176041938,0.270555282937164
160.920000000001,182.096637244658,16.470625933846,0.286375178371746
161.280000000001,182.113939539043,16.2576000097151,0.30198200516848
161.640000000001,182.132123326508,16.0357719321108,0.317366961749177
162.000000000001,182.151175392971,15.805184242156,0.332521289100536
162.360000000001,182.171082025277,15.5658854186996,0.347436276711755
162.720000000001,182.191829014261,15.3179290214984,0.362103267655306
163.080000000001,182.21340165845,15.0613794730673,0.376513669449551
163.440000000001,182.235784767933,14.796304451602,0.390658957314245
163.800000000001,182.258962668706,14.5227796506616,0.404530682185722
164.160000000001,182.282919206633,14.2408742627078,0.418120464215588
164.520000000001,182.307637755194,13.9507234157818,0.431420058706116
